County,Percent Smokers,State Ab,State,CountyState
Hardin County,22.5, Iowa, Iowa,Hardin County  Iowa
Harrison County,22.8, Iowa, Iowa,Harrison County  Iowa
Henry County,24.0, Iowa, Iowa,Henry County  Iowa
Howard County,24.1, Iowa, Iowa,Howard County  Iowa
Humboldt County,23.6, Iowa, Iowa,Humboldt County  Iowa
Ida County,21.7, Iowa, Iowa,Ida County  Iowa
Iowa County,20.5, Iowa, Iowa,Iowa County  Iowa
Jackson County,22.1, Iowa, Iowa,Jackson County  Iowa
Jasper County,23.6, Iowa, Iowa,Jasper County  Iowa
Jefferson County,20.2, Iowa, Iowa,Jefferson County  Iowa
Johnson County,15.2, Iowa, Iowa,Johnson County  Iowa
Jones County,22.1, Iowa, Iowa,Jones County  Iowa
Keokuk County,24.2, Iowa, Iowa,Keokuk County  Iowa
Kossuth County,22.5, Iowa, Iowa,Kossuth County  Iowa
Lee County,26.4, Iowa, Iowa,Lee County  Iowa
Linn County,20.7, Iowa, Iowa,Linn County  Iowa
Louisa County,23.0, Iowa, Iowa,Louisa County  Iowa
Lucas County,26.8, Iowa, Iowa,Lucas County  Iowa
Lyon County,20.6, Iowa, Iowa,Lyon County  Iowa
Madison County,21.0, Iowa, Iowa,Madison County  Iowa
Mahaska County,23.0, Iowa, Iowa,Mahaska County  Iowa
Marion County,21.3, Iowa, Iowa,Marion County  Iowa
Marshall County,22.5, Iowa, Iowa,Marshall County  Iowa
Mills County,21.8, Iowa, Iowa,Mills County  Iowa
Mitchell County,22.8, Iowa, Iowa,Mitchell County  Iowa
Monona County,24.9, Iowa, Iowa,Monona County  Iowa
Monroe County,23.4, Iowa, Iowa,Monroe County  Iowa
Montgomery County,25.8, Iowa, Iowa,Montgomery County  Iowa
Muscatine County,24.3, Iowa, Iowa,Muscatine County  Iowa
O'Brien County,20.2, Iowa, Iowa,O'Brien County  Iowa
Osceola County,23.4, Iowa, Iowa,Osceola County  Iowa
Page County,25.0, Iowa, Iowa,Page County  Iowa
Palo Alto County,23.7, Iowa, Iowa,Palo Alto County  Iowa
Plymouth County,21.0, Iowa, Iowa,Plymouth County  Iowa
Pocahontas County,22.1, Iowa, Iowa,Pocahontas County  Iowa
Polk County,20.4, Iowa, Iowa,Polk County  Iowa
Pottawattamie County,25.5, Iowa, Iowa,Pottawattamie County  Iowa
Poweshiek County,22.4, Iowa, Iowa,Poweshiek County  Iowa
Ringgold County,22.2, Iowa, Iowa,Ringgold County  Iowa
Sac County,21.4, Iowa, Iowa,Sac County  Iowa
Scott County,21.4, Iowa, Iowa,Scott County  Iowa
Shelby County,22.6, Iowa, Iowa,Shelby County  Iowa
Sioux County,17.0, Iowa, Iowa,Sioux County  Iowa
Story County,14.5, Iowa, Iowa,Story County  Iowa
Tama County,23.9, Iowa, Iowa,Tama County  Iowa
Taylor County,23.3, Iowa, Iowa,Taylor County  Iowa
Union County,25.3, Iowa, Iowa,Union County  Iowa
Van Buren County,24.9, Iowa, Iowa,Van Buren County  Iowa
Wapello County,25.9, Iowa, Iowa,Wapello County  Iowa
Warren County,19.6, Iowa, Iowa,Warren County  Iowa
Washington County,21.3, Iowa, Iowa,Washington County  Iowa
Wayne County,25.0, Iowa, Iowa,Wayne County  Iowa
Webster County,25.3, Iowa, Iowa,Webster County  Iowa
Winnebago County,21.3, Iowa, Iowa,Winnebago County  Iowa
Winneshiek County,18.2, Iowa, Iowa,Winneshiek County  Iowa
Woodbury County,26.0, Iowa, Iowa,Woodbury County  Iowa
Worth County,23.2, Iowa, Iowa,Worth County  Iowa
Wright County,23.9, Iowa, Iowa,Wright County  Iowa
Allen County,26.5, Kansas, Kansas,Allen County  Kansas
Anderson County,26.6, Kansas, Kansas,Anderson County  Kansas
Atchison County,25.3, Kansas, Kansas,Atchison County  Kansas
Barber County,22.0, Kansas, Kansas,Barber County  Kansas
Barton County,24.0, Kansas, Kansas,Barton County  Kansas
Bourbon County,25.3, Kansas, Kansas,Bourbon County  Kansas
Brown County,27.3, Kansas, Kansas,Brown County  Kansas
Butler County,22.5, Kansas, Kansas,Butler County  Kansas
Chase County,23.1, Kansas, Kansas,Chase County  Kansas
Chautauqua County,26.5, Kansas, Kansas,Chautauqua County  Kansas
Cherokee County,28.4, Kansas, Kansas,Cherokee County  Kansas
Cheyenne County,21.1, Kansas, Kansas,Cheyenne County  Kansas
Clark County,19.5, Kansas, Kansas,Clark County  Kansas
Clay County,24.9, Kansas, Kansas,Clay County  Kansas
Cloud County,25.6, Kansas, Kansas,Cloud County  Kansas
Coffey County,24.3, Kansas, Kansas,Coffey County  Kansas
Comanche County,21.1, Kansas, Kansas,Comanche County  Kansas
Cowley County,26.3, Kansas, Kansas,Cowley County  Kansas
Crawford County,25.2, Kansas, Kansas,Crawford County  Kansas
Decatur County,21.0, Kansas, Kansas,Decatur County  Kansas
Dickinson County,24.0, Kansas, Kansas,Dickinson County  Kansas
Doniphan County,24.5, Kansas, Kansas,Doniphan County  Kansas
Douglas County,18.1, Kansas, Kansas,Douglas County  Kansas
Edwards County,20.4, Kansas, Kansas,Edwards County  Kansas
Elk County,24.2, Kansas, Kansas,Elk County  Kansas
Ellis County,19.4, Kansas, Kansas,Ellis County  Kansas
Ellsworth County,22.6, Kansas, Kansas,Ellsworth County  Kansas
Finney County,21.9, Kansas, Kansas,Finney County  Kansas
Ford County,21.2, Kansas, Kansas,Ford County  Kansas
Franklin County,25.4, Kansas, Kansas,Franklin County  Kansas
Geary County,25.9, Kansas, Kansas,Geary County  Kansas
Gove County,22.2, Kansas, Kansas,Gove County  Kansas
Graham County,22.6, Kansas, Kansas,Graham County  Kansas
Grant County,21.5, Kansas, Kansas,Grant County  Kansas
Gray County,21.4, Kansas, Kansas,Gray County  Kansas
Greeley County,21.0, Kansas, Kansas,Greeley County  Kansas
Greenwood County,26.0, Kansas, Kansas,Greenwood County  Kansas
Hamilton County,22.4, Kansas, Kansas,Hamilton County  Kansas
Harper County,24.5, Kansas, Kansas,Harper County  Kansas
Harvey County,19.9, Kansas, Kansas,Harvey County  Kansas
Haskell County,21.7, Kansas, Kansas,Haskell County  Kansas
Hodgeman County,20.8, Kansas, Kansas,Hodgeman County  Kansas
Jackson County,23.6, Kansas, Kansas,Jackson County  Kansas
Jefferson County,23.2, Kansas, Kansas,Jefferson County  Kansas
Jewell County,21.7, Kansas, Kansas,Jewell County  Kansas
Johnson County,15.7, Kansas, Kansas,Johnson County  Kansas
Kearny County,22.4, Kansas, Kansas,Kearny County  Kansas
Kingman County,24.7, Kansas, Kansas,Kingman County  Kansas
Kiowa County,20.4, Kansas, Kansas,Kiowa County  Kansas
Labette County,26.1, Kansas, Kansas,Labette County  Kansas
Lane County,22.2, Kansas, Kansas,Lane County  Kansas
Leavenworth County,23.7, Kansas, Kansas,Leavenworth County  Kansas
Lincoln County,22.7, Kansas, Kansas,Lincoln County  Kansas
Linn County,24.6, Kansas, Kansas,Linn County  Kansas
Logan County,22.6, Kansas, Kansas,Logan County  Kansas
Lyon County,22.3, Kansas, Kansas,Lyon County  Kansas
Marion County,21.6, Kansas, Kansas,Marion County  Kansas
Marshall County,25.3, Kansas, Kansas,Marshall County  Kansas
McPherson County,20.2, Kansas, Kansas,McPherson County  Kansas
Meade County,19.3, Kansas, Kansas,Meade County  Kansas
Miami County,23.9, Kansas, Kansas,Miami County  Kansas
Mitchell County,21.2, Kansas, Kansas,Mitchell County  Kansas
Montgomery County,28.2, Kansas, Kansas,Montgomery County  Kansas
Morris County,24.2, Kansas, Kansas,Morris County  Kansas
Morton County,21.4, Kansas, Kansas,Morton County  Kansas
Nemaha County,23.2, Kansas, Kansas,Nemaha County  Kansas
Neosho County,27.7, Kansas, Kansas,Neosho County  Kansas
Ness County,22.2, Kansas, Kansas,Ness County  Kansas
Norton County,26.6, Kansas, Kansas,Norton County  Kansas
Osage County,24.1, Kansas, Kansas,Osage County  Kansas
Osborne County,21.8, Kansas, Kansas,Osborne County  Kansas
Ottawa County,22.2, Kansas, Kansas,Ottawa County  Kansas
Pawnee County,23.6, Kansas, Kansas,Pawnee County  Kansas
Phillips County,24.1, Kansas, Kansas,Phillips County  Kansas
Pottawatomie County,19.3, Kansas, Kansas,Pottawatomie County  Kansas
Pratt County,23.2, Kansas, Kansas,Pratt County  Kansas
Rawlins County,22.0, Kansas, Kansas,Rawlins County  Kansas
Reno County,25.8, Kansas, Kansas,Reno County  Kansas
Republic County,22.0, Kansas, Kansas,Republic County  Kansas
Rice County,22.1, Kansas, Kansas,Rice County  Kansas
Riley County,17.4, Kansas, Kansas,Riley County  Kansas
Rooks County,21.9, Kansas, Kansas,Rooks County  Kansas
Rush County,22.6, Kansas, Kansas,Rush County  Kansas
Russell County,23.6, Kansas, Kansas,Russell County  Kansas
Saline County,24.1, Kansas, Kansas,Saline County  Kansas
Scott County,20.2, Kansas, Kansas,Scott County  Kansas
Sedgwick County,23.6, Kansas, Kansas,Sedgwick County  Kansas
Seward County,21.3, Kansas, Kansas,Seward County  Kansas
Shawnee County,23.3, Kansas, Kansas,Shawnee County  Kansas
Sheridan County,20.8, Kansas, Kansas,Sheridan County  Kansas
Sherman County,25.8, Kansas, Kansas,Sherman County  Kansas
Smith County,23.2, Kansas, Kansas,Smith County  Kansas
Stafford County,21.2, Kansas, Kansas,Stafford County  Kansas
Stanton County,20.2, Kansas, Kansas,Stanton County  Kansas
Stevens County,21.2, Kansas, Kansas,Stevens County  Kansas
Sumner County,25.2, Kansas, Kansas,Sumner County  Kansas
Thomas County,21.8, Kansas, Kansas,Thomas County  Kansas
Trego County,22.2, Kansas, Kansas,Trego County  Kansas
Wabaunsee County,22.8, Kansas, Kansas,Wabaunsee County  Kansas
Wallace County,19.4, Kansas, Kansas,Wallace County  Kansas
Washington County,21.1, Kansas, Kansas,Washington County  Kansas
Wichita County,21.8, Kansas, Kansas,Wichita County  Kansas
Wilson County,29.2, Kansas, Kansas,Wilson County  Kansas
Woodson County,25.3, Kansas, Kansas,Woodson County  Kansas
Wyandotte County,27.4, Kansas, Kansas,Wyandotte County  Kansas
Adair County,31.6, Kentucky, Kentucky,Adair County  Kentucky
Allen County,32.3, Kentucky, Kentucky,Allen County  Kentucky
Anderson County,28.6, Kentucky, Kentucky,Anderson County  Kentucky
Ballard County,27.6, Kentucky, Kentucky,Ballard County  Kentucky
Barren County,29.4, Kentucky, Kentucky,Barren County  Kentucky
Bath County,31.6, Kentucky, Kentucky,Bath County  Kentucky
Bell County,33.0, Kentucky, Kentucky,Bell County  Kentucky
Boone County,22.6, Kentucky, Kentucky,Boone County  Kentucky
Bourbon County,29.3, Kentucky, Kentucky,Bourbon County  Kentucky
Boyd County,30.3, Kentucky, Kentucky,Boyd County  Kentucky
Boyle County,27.3, Kentucky, Kentucky,Boyle County  Kentucky
Bracken County,29.8, Kentucky, Kentucky,Bracken County  Kentucky
Breathitt County,33.0, Kentucky, Kentucky,Breathitt County  Kentucky
Breckinridge County,30.3, Kentucky, Kentucky,Breckinridge County  Kentucky
Bullitt County,33.0, Kentucky, Kentucky,Bullitt County  Kentucky
Butler County,31.3, Kentucky, Kentucky,Butler County  Kentucky
Caldwell County,31.0, Kentucky, Kentucky,Caldwell County  Kentucky
Calloway County,24.8, Kentucky, Kentucky,Calloway County  Kentucky
Campbell County,27.4, Kentucky, Kentucky,Campbell County  Kentucky
Carlisle County,26.2, Kentucky, Kentucky,Carlisle County  Kentucky
Carroll County,33.3, Kentucky, Kentucky,Carroll County  Kentucky
Carter County,33.0, Kentucky, Kentucky,Carter County  Kentucky
Casey County,31.6, Kentucky, Kentucky,Casey County  Kentucky
Christian County,29.4, Kentucky, Kentucky,Christian County  Kentucky
Clark County,29.1, Kentucky, Kentucky,Clark County  Kentucky
Clay County,36.3, Kentucky, Kentucky,Clay County  Kentucky
Clinton County,33.3, Kentucky, Kentucky,Clinton County  Kentucky
Crittenden County,30.5, Kentucky, Kentucky,Crittenden County  Kentucky
Cumberland County,31.9, Kentucky, Kentucky,Cumberland County  Kentucky
Daviess County,26.6, Kentucky, Kentucky,Daviess County  Kentucky
Edmonson County,29.6, Kentucky, Kentucky,Edmonson County  Kentucky
Elliott County,36.2, Kentucky, Kentucky,Elliott County  Kentucky
Estill County,35.1, Kentucky, Kentucky,Estill County  Kentucky
Fayette County,21.0, Kentucky, Kentucky,Fayette County  Kentucky
Fleming County,29.9, Kentucky, Kentucky,Fleming County  Kentucky
Floyd County,31.6, Kentucky, Kentucky,Floyd County  Kentucky
Franklin County,26.5, Kentucky, Kentucky,Franklin County  Kentucky
Fulton County,29.7, Kentucky, Kentucky,Fulton County  Kentucky
Gallatin County,30.0, Kentucky, Kentucky,Gallatin County  Kentucky
Garrard County,28.8, Kentucky, Kentucky,Garrard County  Kentucky
Grant County,29.0, Kentucky, Kentucky,Grant County  Kentucky
Graves County,28.5, Kentucky, Kentucky,Graves County  Kentucky
Grayson County,31.8, Kentucky, Kentucky,Grayson County  Kentucky
Green County,30.9, Kentucky, Kentucky,Green County  Kentucky
Greenup County,29.2, Kentucky, Kentucky,Greenup County  Kentucky
Hancock County,27.6, Kentucky, Kentucky,Hancock County  Kentucky
Hardin County,26.4, Kentucky, Kentucky,Hardin County  Kentucky
Harlan County,33.4, Kentucky, Kentucky,Harlan County  Kentucky
Harrison County,31.2, Kentucky, Kentucky,Harrison County  Kentucky
Hart County,32.2, Kentucky, Kentucky,Hart County  Kentucky
Henderson County,28.0, Kentucky, Kentucky,Henderson County  Kentucky
Henry County,29.6, Kentucky, Kentucky,Henry County  Kentucky
Hickman County,28.6, Kentucky, Kentucky,Hickman County  Kentucky
Hopkins County,29.6, Kentucky, Kentucky,Hopkins County  Kentucky
Jackson County,34.4, Kentucky, Kentucky,Jackson County  Kentucky
Jefferson County,28.1, Kentucky, Kentucky,Jefferson County  Kentucky
Jessamine County,25.3, Kentucky, Kentucky,Jessamine County  Kentucky
Johnson County,31.6, Kentucky, Kentucky,Johnson County  Kentucky
Kenton County,26.8, Kentucky, Kentucky,Kenton County  Kentucky
Knott County,31.9, Kentucky, Kentucky,Knott County  Kentucky
Knox County,35.4, Kentucky, Kentucky,Knox County  Kentucky
Larue County,30.7, Kentucky, Kentucky,Larue County  Kentucky
Laurel County,32.9, Kentucky, Kentucky,Laurel County  Kentucky
Lawrence County,32.8, Kentucky, Kentucky,Lawrence County  Kentucky
Lee County,35.4, Kentucky, Kentucky,Lee County  Kentucky
Leslie County,33.6, Kentucky, Kentucky,Leslie County  Kentucky
Letcher County,31.0, Kentucky, Kentucky,Letcher County  Kentucky
Lewis County,33.6, Kentucky, Kentucky,Lewis County  Kentucky
Lincoln County,32.3, Kentucky, Kentucky,Lincoln County  Kentucky
Livingston County,30.3, Kentucky, Kentucky,Livingston County  Kentucky
Logan County,31.0, Kentucky, Kentucky,Logan County  Kentucky
Lyon County,30.1, Kentucky, Kentucky,Lyon County  Kentucky
Madison County,25.1, Kentucky, Kentucky,Madison County  Kentucky
Magoffin County,32.7, Kentucky, Kentucky,Magoffin County  Kentucky
Marion County,30.3, Kentucky, Kentucky,Marion County  Kentucky
Marshall County,28.6, Kentucky, Kentucky,Marshall County  Kentucky
Martin County,32.8, Kentucky, Kentucky,Martin County  Kentucky
Mason County,30.4, Kentucky, Kentucky,Mason County  Kentucky
McCracken County,26.9, Kentucky, Kentucky,McCracken County  Kentucky
McCreary County,35.3, Kentucky, Kentucky,McCreary County  Kentucky
McLean County,28.6, Kentucky, Kentucky,McLean County  Kentucky
Meade County,28.3, Kentucky, Kentucky,Meade County  Kentucky
Menifee County,34.2, Kentucky, Kentucky,Menifee County  Kentucky
Mercer County,28.5, Kentucky, Kentucky,Mercer County  Kentucky
Metcalfe County,32.6, Kentucky, Kentucky,Metcalfe County  Kentucky
Monroe County,31.1, Kentucky, Kentucky,Monroe County  Kentucky
Montgomery County,32.4, Kentucky, Kentucky,Montgomery County  Kentucky
Morgan County,33.9, Kentucky, Kentucky,Morgan County  Kentucky
Muhlenberg County,30.4, Kentucky, Kentucky,Muhlenberg County  Kentucky
Nelson County,31.1, Kentucky, Kentucky,Nelson County  Kentucky
Nicholas County,29.9, Kentucky, Kentucky,Nicholas County  Kentucky
Ohio County,30.2, Kentucky, Kentucky,Ohio County  Kentucky
Oldham County,21.4, Kentucky, Kentucky,Oldham County  Kentucky
Owen County,26.6, Kentucky, Kentucky,Owen County  Kentucky
Owsley County,32.3, Kentucky, Kentucky,Owsley County  Kentucky
Pendleton County,30.8, Kentucky, Kentucky,Pendleton County  Kentucky
Perry County,33.3, Kentucky, Kentucky,Perry County  Kentucky
Pike County,31.6, Kentucky, Kentucky,Pike County  Kentucky
Powell County,32.7, Kentucky, Kentucky,Powell County  Kentucky
Pulaski County,29.9, Kentucky, Kentucky,Pulaski County  Kentucky
Robertson County,31.8, Kentucky, Kentucky,Robertson County  Kentucky
Rockcastle County,31.2, Kentucky, Kentucky,Rockcastle County  Kentucky
Rowan County,28.9, Kentucky, Kentucky,Rowan County  Kentucky
Russell County,31.6, Kentucky, Kentucky,Russell County  Kentucky
Scott County,24.0, Kentucky, Kentucky,Scott County  Kentucky
Shelby County,26.0, Kentucky, Kentucky,Shelby County  Kentucky
Simpson County,30.2, Kentucky, Kentucky,Simpson County  Kentucky
Spencer County,28.6, Kentucky, Kentucky,Spencer County  Kentucky
Taylor County,30.8, Kentucky, Kentucky,Taylor County  Kentucky
Todd County,31.3, Kentucky, Kentucky,Todd County  Kentucky
Trigg County,28.5, Kentucky, Kentucky,Trigg County  Kentucky
Trimble County,27.5, Kentucky, Kentucky,Trimble County  Kentucky
Union County,28.7, Kentucky, Kentucky,Union County  Kentucky
Warren County,26.2, Kentucky, Kentucky,Warren County  Kentucky
Washington County,27.6, Kentucky, Kentucky,Washington County  Kentucky
Wayne County,32.7, Kentucky, Kentucky,Wayne County  Kentucky
Webster County,30.2, Kentucky, Kentucky,Webster County  Kentucky
Whitley County,33.8, Kentucky, Kentucky,Whitley County  Kentucky
Wolfe County,33.1, Kentucky, Kentucky,Wolfe County  Kentucky
Woodford County,23.6, Kentucky, Kentucky,Woodford County  Kentucky
Acadia Parish,30.6, Louisiana, Louisiana,Acadia Parish  Louisiana
Allen Parish,30.9, Louisiana, Louisiana,Allen Parish  Louisiana
Ascension Parish,22.1, Louisiana, Louisiana,Ascension Parish  Louisiana
Assumption Parish,27.1, Louisiana, Louisiana,Assumption Parish  Louisiana
Avoyelles Parish,30.5, Louisiana, Louisiana,Avoyelles Parish  Louisiana
Beauregard Parish,27.1, Louisiana, Louisiana,Beauregard Parish  Louisiana
Bienville Parish,27.4, Louisiana, Louisiana,Bienville Parish  Louisiana
Bossier Parish,26.9, Louisiana, Louisiana,Bossier Parish  Louisiana
Caddo Parish,27.8, Louisiana, Louisiana,Caddo Parish  Louisiana
Calcasieu Parish,26.2, Louisiana, Louisiana,Calcasieu Parish  Louisiana
Caldwell Parish,29.5, Louisiana, Louisiana,Caldwell Parish  Louisiana
Cameron Parish,26.8, Louisiana, Louisiana,Cameron Parish  Louisiana
Catahoula Parish,29.8, Louisiana, Louisiana,Catahoula Parish  Louisiana
Claiborne Parish,29.1, Louisiana, Louisiana,Claiborne Parish  Louisiana
Concordia Parish,30.2, Louisiana, Louisiana,Concordia Parish  Louisiana
De Soto Parish,29.4, Louisiana, Louisiana,De Soto Parish  Louisiana
East Baton Rouge Parish,20.3, Louisiana, Louisiana,East Baton Rouge Parish  Louisiana
East Carroll Parish,30.6, Louisiana, Louisiana,East Carroll Parish  Louisiana
East Feliciana Parish,26.1, Louisiana, Louisiana,East Feliciana Parish  Louisiana
Evangeline Parish,30.4, Louisiana, Louisiana,Evangeline Parish  Louisiana
Franklin Parish,28.5, Louisiana, Louisiana,Franklin Parish  Louisiana
Grant Parish,29.1, Louisiana, Louisiana,Grant Parish  Louisiana
Iberia Parish,26.2, Louisiana, Louisiana,Iberia Parish  Louisiana
Iberville Parish,27.3, Louisiana, Louisiana,Iberville Parish  Louisiana
Jackson Parish,26.4, Louisiana, Louisiana,Jackson Parish  Louisiana
Jefferson Davis Parish,29.5, Louisiana, Louisiana,Jefferson Davis Parish  Louisiana
Jefferson Parish,24.2, Louisiana, Louisiana,Jefferson Parish  Louisiana
La Salle Parish,27.4, Louisiana, Louisiana,La Salle Parish  Louisiana
Lafayette Parish,25.6, Louisiana, Louisiana,Lafayette Parish  Louisiana
Lafourche Parish,25.4, Louisiana, Louisiana,Lafourche Parish  Louisiana
Lincoln Parish,20.1, Louisiana, Louisiana,Lincoln Parish  Louisiana
Livingston Parish,26.5, Louisiana, Louisiana,Livingston Parish  Louisiana
Madison Parish,30.3, Louisiana, Louisiana,Madison Parish  Louisiana
Morehouse Parish,28.7, Louisiana, Louisiana,Morehouse Parish  Louisiana
Natchitoches Parish,25.8, Louisiana, Louisiana,Natchitoches Parish  Louisiana
Orleans Parish,23.9, Louisiana, Louisiana,Orleans Parish  Louisiana
Ouachita Parish,26.4, Louisiana, Louisiana,Ouachita Parish  Louisiana
Plaquemines Parish,26.6, Louisiana, Louisiana,Plaquemines Parish  Louisiana
Pointe Coupee Parish,26.2, Louisiana, Louisiana,Pointe Coupee Parish  Louisiana
Rapides Parish,27.8, Louisiana, Louisiana,Rapides Parish  Louisiana
Red River Parish,30.1, Louisiana, Louisiana,Red River Parish  Louisiana
Richland Parish,27.7, Louisiana, Louisiana,Richland Parish  Louisiana
Sabine Parish,29.0, Louisiana, Louisiana,Sabine Parish  Louisiana
St. Bernard Parish,31.6, Louisiana, Louisiana,St. Bernard Parish  Louisiana
St. Charles Parish,23.1, Louisiana, Louisiana,St. Charles Parish  Louisiana
St. Helena Parish,26.7, Louisiana, Louisiana,St. Helena Parish  Louisiana
St. James Parish,24.3, Louisiana, Louisiana,St. James Parish  Louisiana
St. John the Baptist Parish,24.8, Louisiana, Louisiana,St. John the Baptist Parish  Louisiana
St. Landry Parish,29.7, Louisiana, Louisiana,St. Landry Parish  Louisiana
St. Martin Parish,28.7, Louisiana, Louisiana,St. Martin Parish  Louisiana
St. Mary Parish,27.9, Louisiana, Louisiana,St. Mary Parish  Louisiana
St. Tammany Parish,23.8, Louisiana, Louisiana,St. Tammany Parish  Louisiana
Tangipahoa Parish,25.3, Louisiana, Louisiana,Tangipahoa Parish  Louisiana
Tensas Parish,28.4, Louisiana, Louisiana,Tensas Parish  Louisiana
Terrebonne Parish,27.6, Louisiana, Louisiana,Terrebonne Parish  Louisiana
Union Parish,27.2, Louisiana, Louisiana,Union Parish  Louisiana
Vermilion Parish,27.8, Louisiana, Louisiana,Vermilion Parish  Louisiana
Vernon Parish,26.0, Louisiana, Louisiana,Vernon Parish  Louisiana
Washington Parish,32.0, Louisiana, Louisiana,Washington Parish  Louisiana
Webster Parish,29.4, Louisiana, Louisiana,Webster Parish  Louisiana
West Baton Rouge Parish,25.4, Louisiana, Louisiana,West Baton Rouge Parish  Louisiana
West Carroll Parish,29.5, Louisiana, Louisiana,West Carroll Parish  Louisiana
West Feliciana Parish,25.2, Louisiana, Louisiana,West Feliciana Parish  Louisiana
Winn Parish,30.2, Louisiana, Louisiana,Winn Parish  Louisiana
Androscoggin County,23.7, Maine, Maine,Androscoggin County  Maine
Aroostook County,25.5, Maine, Maine,Aroostook County  Maine
Cumberland County,17.8, Maine, Maine,Cumberland County  Maine
Franklin County,22.8, Maine, Maine,Franklin County  Maine
Hancock County,21.7, Maine, Maine,Hancock County  Maine
Kennebec County,23.5, Maine, Maine,Kennebec County  Maine
Knox County,21.0, Maine, Maine,Knox County  Maine
Lincoln County,20.5, Maine, Maine,Lincoln County  Maine
Oxford County,26.3, Maine, Maine,Oxford County  Maine
Penobscot County,23.5, Maine, Maine,Penobscot County  Maine
Piscataquis County,24.4, Maine, Maine,Piscataquis County  Maine
Sagadahoc County,19.5, Maine, Maine,Sagadahoc County  Maine
Somerset County,26.7, Maine, Maine,Somerset County  Maine
Waldo County,22.5, Maine, Maine,Waldo County  Maine
Washington County,27.6, Maine, Maine,Washington County  Maine
York County,20.9, Maine, Maine,York County  Maine
Allegany County,24.9, Maryland, Maryland,Allegany County  Maryland
Anne Arundel County,18.8, Maryland, Maryland,Anne Arundel County  Maryland
Baltimore City,27.1, Maryland, Maryland,Baltimore City  Maryland
Baltimore County,19.6, Maryland, Maryland,Baltimore County  Maryland
Calvert County,20.5, Maryland, Maryland,Calvert County  Maryland
Caroline County,24.3, Maryland, Maryland,Caroline County  Maryland
Carroll County,18.2, Maryland, Maryland,Carroll County  Maryland
Cecil County,24.5, Maryland, Maryland,Cecil County  Maryland
Charles County,19.2, Maryland, Maryland,Charles County  Maryland
Dorchester County,22.5, Maryland, Maryland,Dorchester County  Maryland
Frederick County,16.4, Maryland, Maryland,Frederick County  Maryland
Garrett County,21.4, Maryland, Maryland,Garrett County  Maryland
Harford County,19.8, Maryland, Maryland,Harford County  Maryland
Howard County,10.8, Maryland, Maryland,Howard County  Maryland
Kent County,21.3, Maryland, Maryland,Kent County  Maryland
Montgomery County,11.4, Maryland, Maryland,Montgomery County  Maryland
Prince George's County,18.4, Maryland, Maryland,Prince George's County  Maryland
Queen Anne's County,19.1, Maryland, Maryland,Queen Anne's County  Maryland
Somerset County,25.4, Maryland, Maryland,Somerset County  Maryland
St. Mary's County,20.0, Maryland, Maryland,St. Mary's County  Maryland
Talbot County,18.5, Maryland, Maryland,Talbot County  Maryland
Washington County,22.6, Maryland, Maryland,Washington County  Maryland
Wicomico County,21.5, Maryland, Maryland,Wicomico County  Maryland
Worcester County,20.4, Maryland, Maryland,Worcester County  Maryland
Barnstable County,19.7, Massachusetts, Massachusetts,Barnstable County  Massachusetts
Berkshire County,22.5, Massachusetts, Massachusetts,Berkshire County  Massachusetts
Bristol County,24.4, Massachusetts, Massachusetts,Bristol County  Massachusetts
Dukes County,19.6, Massachusetts, Massachusetts,Dukes County  Massachusetts
Essex County,18.2, Massachusetts, Massachusetts,Essex County  Massachusetts
Franklin County,20.6, Massachusetts, Massachusetts,Franklin County  Massachusetts
Hampden County,23.2, Massachusetts, Massachusetts,Hampden County  Massachusetts
Hampshire County,16.7, Massachusetts, Massachusetts,Hampshire County  Massachusetts
Middlesex County,16.2, Massachusetts, Massachusetts,Middlesex County  Massachusetts
Nantucket County,17.4, Massachusetts, Massachusetts,Nantucket County  Massachusetts
Norfolk County,15.9, Massachusetts, Massachusetts,Norfolk County  Massachusetts
Plymouth County,21.7, Massachusetts, Massachusetts,Plymouth County  Massachusetts
Suffolk County,19.7, Massachusetts, Massachusetts,Suffolk County  Massachusetts
Worcester County,20.6, Massachusetts, Massachusetts,Worcester County  Massachusetts
Alcona County,26.7, Michigan, Michigan,Alcona County  Michigan
Alger County,26.8, Michigan, Michigan,Alger County  Michigan
Allegan County,23.6, Michigan, Michigan,Allegan County  Michigan
Alpena County,25.5, Michigan, Michigan,Alpena County  Michigan
Antrim County,23.3, Michigan, Michigan,Antrim County  Michigan
Arenac County,28.6, Michigan, Michigan,Arenac County  Michigan
Baraga County,28.4, Michigan, Michigan,Baraga County  Michigan
Barry County,23.5, Michigan, Michigan,Barry County  Michigan
Bay County,25.2, Michigan, Michigan,Bay County  Michigan
Benzie County,21.5, Michigan, Michigan,Benzie County  Michigan
Berrien County,24.8, Michigan, Michigan,Berrien County  Michigan
Branch County,27.2, Michigan, Michigan,Branch County  Michigan
Calhoun County,26.6, Michigan, Michigan,Calhoun County  Michigan
Cass County,25.8, Michigan, Michigan,Cass County  Michigan
Charlevoix County,23.4, Michigan, Michigan,Charlevoix County  Michigan
Cheboygan County,26.8, Michigan, Michigan,Cheboygan County  Michigan
Chippewa County,25.2, Michigan, Michigan,Chippewa County  Michigan
Clare County,29.3, Michigan, Michigan,Clare County  Michigan
Clinton County,20.3, Michigan, Michigan,Clinton County  Michigan
